Player,FG,2P,3P,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%,TS%,Pos,Tm
Kemba Walker,10.8,7,3.9,6.1,0.8,4.8,7.8,1.8,0.6,3.1,2.1,31.6,0.426,0.466,0.37,0.503,0.849,0.554,PG,BOS
Blake Griffin,11.6,9.8,1.8,7.1,2.2,8.8,7.5,1.2,0.6,3.9,3.8,32.1,0.471,0.505,0.343,0.507,0.753,0.557,PF,DET
Trevor Ariza,5.8,2.6,3.2,2,1,6.2,3.4,2.4,0.4,1.8,2.9,16.8,0.41,0.505,0.355,0.522,0.804,0.551,SF,TOT
Giannis Antetokounmpo,11.9,11,0.9,7.8,2.6,11.4,6.9,1.8,2,4.3,4.6,32.4,0.532,0.573,0.277,0.551,0.726,0.599,PF,MIL
Kyrie Irving,12.7,9.3,3.5,5.6,1.2,4.3,8.4,1.9,0.5,3.7,3.2,34.6,0.475,0.514,0.394,0.54,0.885,0.584,PG,BRK
Donovan Mitchell,12,8.5,3.5,5.3,1,4.8,5.8,1.9,0.5,4,3.8,32.8,0.44,0.489,0.355,0.504,0.821,0.545,SG,UTA
Carmelo Anthony,10.7,8.1,2.7,5.1,1.7,7.9,3.8,1.2,0.8,2.8,3.8,29.2,0.427,0.459,0.353,0.48,0.815,0.524,PF,POR
Tobias Harris,9.9,7.5,2.4,3.8,1.3,8,3.4,1.2,0.7,2.2,3,26,0.473,0.516,0.375,0.53,0.829,0.567,PF,PHI
Devin Booker,11,8.2,2.8,7.1,0.7,4.4,6.7,1.1,0.4,4.7,4.4,31.9,0.447,0.49,0.355,0.504,0.868,0.566,SG,PHO
Jrue Holiday,10.1,7.8,2.3,3.4,1.2,4.8,9.7,2.2,1,4,3.3,25.8,0.463,0.514,0.344,0.515,0.773,0.544,SG,NOP
Victor Oladipo,10.1,7.6,2.5,4.5,0.9,6,5.8,2.5,0.7,3.6,3.5,27.2,0.445,0.488,0.353,0.501,0.796,0.541,SG,IND
Stephen Curry,12.9,6.5,6.4,6.3,1.1,6,9.5,2.6,0.3,4.4,3.2,38.4,0.484,0.548,0.432,0.603,0.912,0.647,PG,GSW
LaMarcus Aldridge,12.3,11.8,0.6,5.8,4,9,3,0.9,1.9,2.3,3.2,31,0.496,0.508,0.338,0.507,0.839,0.556,C,SAS
Gordon Hayward,9.7,7.2,2.5,6.2,1.2,6.9,5.8,1.7,0.5,3.3,2.8,28.1,0.459,0.504,0.367,0.519,0.828,0.576,SF,BOS
Khris Middleton,9.7,6.8,2.8,4.5,0.9,6.6,5.6,2,0.3,3.1,3.8,26.7,0.461,0.497,0.391,0.528,0.876,0.573,SF,MIL
Trae Young,10.7,7.1,3.6,8.3,1,4.6,12.2,1.4,0.2,6,2.4,33.4,0.428,0.488,0.344,0.5,0.847,0.567,PG,ATL
Harrison Barnes,8.5,6.3,2.1,3.9,1.6,6.2,2.6,1,0.3,1.8,2.4,23,0.454,0.486,0.379,0.511,0.811,0.553,PF,SAC
Luka Dončić,12,8.2,3.8,8.4,1.8,10.7,10.6,1.6,0.4,5.6,3.2,36.2,0.443,0.537,0.322,0.514,0.733,0.564,PG,DAL
Kawhi Leonard,12.3,9.7,2.6,7.7,1.8,8.5,5,2.9,1.1,2.9,2.7,35,0.487,0.527,0.382,0.539,0.863,0.599,SF,LAC
Chris Paul,9.7,6.8,2.9,5.5,0.9,6.4,13.5,2.8,0.3,3.7,3.7,27.8,0.467,0.519,0.38,0.538,0.896,0.593,PG,OKC
Marc Gasol,9.1,7.7,1.5,5.3,1.7,9.8,6.4,1.4,2.1,3.4,4,25,0.455,0.478,0.365,0.492,0.809,0.545,C,TOR
Lonzo Ball,6,3.2,2.8,0.8,1.7,7.2,9.6,2.2,0.9,3.8,3.2,15.8,0.393,0.45,0.343,0.485,0.484,0.488,PG,NOP
Nicolas Batum,6.3,3.9,2.4,2.8,1.3,7.3,7.5,1.5,0.8,3.2,2.4,17.8,0.416,0.478,0.344,0.496,0.852,0.536,SF,CHO
CJ McCollum,11.5,8.1,3.4,3.5,1,4.3,5,1.4,0.6,2.8,3.4,29.8,0.456,0.485,0.398,0.523,0.832,0.552,SG,POR
Collin Sexton,10.7,8.5,2.2,4.6,1.2,3.3,4.5,1.1,0.1,3.6,3.4,28.2,0.45,0.469,0.392,0.497,0.843,0.539,SG,CLE
Andre Drummond,10.1,10.1,0,3.9,7.7,15.4,2.4,2.3,2.4,3.4,5.1,24.2,0.526,0.533,0.141,0.528,0.473,0.529,C,TOT
Draymond Green,5.8,4.2,1.6,2.8,1.8,10.1,9.6,2.3,1.8,3.8,4.3,16,0.447,0.526,0.323,0.51,0.709,0.544,PF,GSW
Brandon Ingram,8.8,7.2,1.6,4.8,1.2,6.2,4.7,1.1,0.9,3.4,3.8,23.9,0.46,0.492,0.357,0.502,0.72,0.544,PF,NOP
Mike Conley,9.5,6.5,3.1,6.1,0.8,4.3,9.2,1.9,0.4,3.1,3,28.2,0.436,0.471,0.378,0.507,0.843,0.564,PG,UTA
De'Andre Hunter,6.5,4,2.5,2.5,1,5.6,2.6,1,0.4,2.4,4.2,18,0.41,0.454,0.355,0.489,0.764,0.521,SF,ATL
Goran Dragić,9.8,7.5,2.3,4.3,1.2,4.5,8.1,1.5,0.3,3.8,3.9,26.2,0.465,0.508,0.364,0.519,0.778,0.557,PG,MIA
Wesley Matthews,6.7,3,3.6,2.5,0.6,4.2,3.6,1.5,0.3,1.8,3.3,19.5,0.405,0.455,0.371,0.516,0.808,0.547,SG,MIL
Jayson Tatum,9.6,6.9,2.7,4.5,1.2,7.9,3.3,1.8,1.2,2.6,3.2,26.4,0.456,0.484,0.399,0.521,0.827,0.564,PF,BOS
Evan Fournier,9,5.9,3.2,3.8,0.7,3.9,4.6,1.5,0.2,2.8,4,25.1,0.451,0.505,0.376,0.53,0.813,0.567,SG,ORL
Rudy Gobert,7.5,7.5,0,5.3,5.6,13.3,2.4,1.2,3.7,2.8,4.4,20.3,0.643,0.644,0,0.643,0.633,0.662,C,UTA
Eric Gordon,8.4,3.8,4.6,3.4,0.5,3.2,3.9,1.1,0.6,2.5,3.2,24.7,0.41,0.469,0.371,0.521,0.815,0.554,SG,HOU
Deandre Ayton,11.4,11.4,0,3,5.2,11.1,2.7,1.2,1.8,3,4.6,25.9,0.572,0.575,0,0.572,0.753,0.595,C,PHO
Eric Bledsoe,9.5,7.3,2.2,5.8,1.3,5.8,8.7,2.4,0.8,4.5,3.5,27,0.461,0.518,0.339,0.515,0.806,0.569,PG,MIL
Nikola Vučević,12.4,11.4,1,2.9,4.1,12.5,4.8,1.4,1.5,2.9,3.9,28.8,0.497,0.52,0.332,0.517,0.758,0.539,C,ORL
Al Horford,9.2,7.6,1.7,2,2.6,8.7,6.4,1.3,2,2.3,3,22.2,0.5,0.545,0.362,0.545,0.786,0.565,C,PHI
Kevin Love,9.1,5.5,3.6,6,2.9,13.3,3.7,1.1,0.7,3,3.2,27.8,0.433,0.482,0.375,0.519,0.848,0.576,PF,CLE
Kristaps Porziņģis,10.5,7.7,2.8,5.4,2.7,9.5,2.3,1.2,3.3,2.8,5.1,29.1,0.433,0.469,0.357,0.49,0.798,0.536,PF,DAL
DeAndre Jordan,7.2,7.2,0,4,6,15.8,2.3,1,2.5,2.5,4.1,18.4,0.682,0.683,0.143,0.682,0.501,0.654,C,BRK
Avery Bradley,8.3,5.7,2.6,1.6,1,4.1,3.1,1.7,0.3,2.3,3.7,20.9,0.436,0.478,0.364,0.504,0.782,0.521,SG,LAL
Kentavious Caldwell-Pope,7.2,4.3,2.9,2.9,1.1,4.3,2.9,1.8,0.3,1.8,3,20.2,0.42,0.481,0.352,0.503,0.799,0.537,SG,LAL
Darius Garland,7.5,4.7,2.8,1.7,0.7,2.2,6.1,1.1,0.1,4,2.5,19.4,0.401,0.434,0.355,0.476,0.875,0.498,PG,CLE
Danilo Gallinari,8.4,5,3.4,7.8,1.1,7.1,3.4,1.1,0.5,2,2.5,28,0.433,0.467,0.39,0.52,0.892,0.602,PF,OKC
Zach LaVine,10.3,7.3,3,5,0.7,5.1,5.8,1.5,0.4,4.1,3.6,28.5,0.447,0.484,0.375,0.511,0.819,0.555,SG,CHI
P.J. Tucker,4.2,2.2,2,1.4,2.4,7.2,2.3,2.1,0.5,1.6,4.2,11.7,0.414,0.474,0.361,0.511,0.745,0.535,PF,HOU
Josh Richardson,7.4,4.8,2.6,2.8,1.1,4.1,4.7,1.8,1.1,2.3,4,20,0.426,0.471,0.362,0.501,0.814,0.534,SG,PHI
Thaddeus Young,8.8,7.8,1,1.7,3.3,7.1,3.3,2.5,0.7,2.5,3.6,20.4,0.496,0.526,0.342,0.524,0.622,0.535,PF,CHI
Joel Embiid,12.6,10.7,1.8,10.7,3.8,14.3,4.9,1.2,2.8,5.5,5.3,37.7,0.479,0.523,0.322,0.514,0.794,0.586,C,PHI
Lauri Markkanen,9,5.5,3.5,4.1,2,10.1,2.1,1.1,0.9,2.3,3,25.6,0.43,0.495,0.356,0.513,0.848,0.555,PF,CHI
Paul Millsap,9,7.4,1.6,5.5,3.3,9,4.6,2.3,1.7,3.2,4.5,25.1,0.468,0.507,0.347,0.51,0.755,0.56,PF,DEN
Ricky Rubio,6.3,4.7,1.6,5,1.1,5.9,12.4,2.7,0.2,4.3,4.3,19.2,0.4,0.435,0.326,0.452,0.86,0.527,PG,PHO
RJ Barrett,8.3,6.5,1.8,4.5,1.4,6.5,4.1,1.6,0.5,3.5,3.5,22.9,0.402,0.432,0.32,0.445,0.614,0.479,SG,NYK
Robert Covington,6.9,3.1,3.8,3.1,1.5,7.7,2.4,2.7,1.4,2.8,4.9,20.6,0.407,0.488,0.358,0.519,0.811,0.555,PF,TOT
Shai Gilgeous-Alexander,8.6,7.1,1.4,4.5,1.1,5.6,5.2,1.8,1,2.8,3.1,23,0.474,0.507,0.357,0.513,0.801,0.561,SG,OKC
P.J. Washington,7.6,5.2,2.4,2.5,1.7,7.3,3.5,1.5,1.3,2.6,4.5,20.2,0.455,0.507,0.374,0.528,0.647,0.547,PF,CHO
De'Aaron Fox,9.4,7.9,1.5,5.3,0.9,4.7,9.8,2.2,0.7,4.4,4,25.5,0.448,0.478,0.335,0.483,0.718,0.528,PG,SAC
Kyle Kuzma,9.5,6.7,2.8,3.4,1.5,7.1,3,0.9,0.6,2.8,3.4,25.2,0.449,0.531,0.327,0.515,0.733,0.542,PF,LAL
Jeff Teague,8.1,6.3,1.8,5.7,0.7,4.1,11.2,2.1,0.6,4.2,3.4,23.5,0.443,0.471,0.366,0.492,0.852,0.557,PG,TOT
Ja Morant,10.4,9,1.3,5.4,1.2,4.3,10.8,1.4,0.4,5,2.4,27.4,0.491,0.517,0.367,0.523,0.77,0.568,PG,MEM
Marcus Morris,8.3,5.5,2.7,3.4,1.6,6.9,2.9,1.2,0.5,2.1,3.8,22.7,0.432,0.474,0.367,0.504,0.779,0.538,SF,TOT
Isaiah Thomas,10.7,7.2,3.5,8.3,0.9,3.3,8.7,1.5,0.2,4.2,3.6,33.2,0.434,0.48,0.363,0.505,0.874,0.576,PG,WAS
Kendrick Nunn,10.1,6.6,3.5,2,0.5,3.9,5.6,1.4,0.3,2.7,3.8,25.7,0.448,0.512,0.362,0.525,0.837,0.545,SG,MIA
Rui Hachimura,8.4,7.6,0.8,3.5,2.4,7.1,2.7,1.3,0.3,1.6,3.4,21,0.478,0.517,0.274,0.5,0.829,0.543,PF,WAS
Serge Ibaka,9.5,7.6,1.9,2.4,2.9,9.1,1.7,0.8,2.6,2.4,4.6,23.4,0.493,0.543,0.361,0.542,0.79,0.565,C,TOR
Zion Williamson,14.1,13.6,0.5,8,4.5,6.1,3.4,1.3,0.7,4.2,2.6,36.6,0.589,0.595,0.462,0.599,0.645,0.624,PF,NOP
Wilson Chandler,7.3,4.8,2.5,2.2,1.9,7.1,3,1.1,0.7,2.1,4.3,19.4,0.435,0.503,0.345,0.509,0.749,0.534,SF,BRK
Jamal Murray,9.6,6.5,3.1,3.9,1.3,4.7,6.2,1.5,0.5,3.3,3.1,26.2,0.439,0.491,0.358,0.509,0.882,0.55,PG,DEN
Jabari Parker,10.3,9.1,1.2,3.7,2.6,7.2,3.5,1.6,0.7,3.1,3.6,25.5,0.492,0.528,0.324,0.521,0.739,0.551,PF,TOT
Elfrid Payton,7.6,6.9,0.7,2.6,1.9,5.5,11.2,2.2,0.6,4.1,3.7,18.5,0.452,0.479,0.289,0.473,0.625,0.496,PG,NYK
J.J. Redick,9.2,4.6,4.6,4.3,0.3,3.5,3.4,0.9,0.2,2.1,2.8,27.3,0.459,0.489,0.432,0.574,0.896,0.616,SG,NOP
Julius Randle,10.1,9.3,0.7,5.8,3.6,11.3,4.6,1.1,0.8,4.1,5.3,26.7,0.493,0.521,0.295,0.511,0.724,0.557,PF,NYK
Kevin Huerter,6.4,3.2,3.2,1.1,1.2,4.6,5.2,1.4,0.6,2.4,3.6,17.2,0.416,0.455,0.383,0.52,0.783,0.535,SG,ATL
Mychal Mulder,6.1,2.3,3.8,2.1,0.7,4.7,1.9,0.5,0.2,1.2,4.7,18.1,0.388,0.667,0.308,0.507,0.75,0.533,SG,GSW
Steven Adams,7.7,7.7,0,3,6.3,7.5,2.1,1.6,1.8,2.6,4.4,18.5,0.593,0.595,0.1,0.593,0.555,0.599,C,OKC
Patrick Beverley,5.4,2.6,2.8,1.6,1.9,6,6.2,2,0.7,2.3,5.5,15.2,0.414,0.453,0.383,0.522,0.743,0.543,PG,LAC
Gary Harris,7.8,5.3,2.5,2.7,1.1,3.4,3.6,2.1,0.4,2.1,3,20.7,0.454,0.519,0.36,0.528,0.803,0.558,SG,DEN
Nikola Jokić,11.1,9.6,1.5,5.1,4.4,12,9.3,1.9,1.2,4.3,4.8,28.8,0.524,0.576,0.338,0.561,0.825,0.604,C,DEN
D'Angelo Russell,10.8,6.8,3.9,3.7,0.9,5.3,8.8,1.9,0.4,4.8,3.1,29.2,0.42,0.468,0.356,0.497,0.772,0.526,PG,TOT
Marcus Smart,5.6,3.1,2.5,3.1,1.5,4.5,6.9,2.6,0.6,2.9,4.4,16.7,0.374,0.434,0.318,0.456,0.774,0.501,SG,BOS
Rudy Gay,9.8,8.1,1.8,4.8,2.1,8.2,3.9,1.7,1.1,3.2,3.7,26.2,0.466,0.501,0.352,0.508,0.827,0.554,PF,SAS
Derrick Rose,11.6,10.3,1.4,4.6,1.2,4,7.8,1.1,0.4,4.1,2,29.2,0.452,0.485,0.297,0.478,0.843,0.519,PG,DET
Malcolm Brogdon,8.7,6.5,2.2,3.4,1.3,5.2,7.4,1.5,0.3,2.8,3.3,23.1,0.472,0.511,0.385,0.532,0.895,0.572,PG,IND
Aaron Gordon,8.3,6.4,1.9,3.5,2.7,8.3,4.1,1.3,1.1,2.4,3.5,22,0.447,0.508,0.318,0.498,0.701,0.53,PF,ORL
Brook Lopez,10.2,8.1,2,4.5,2.7,6.9,2.7,1,3.1,2.7,4.4,26.8,0.479,0.534,0.339,0.527,0.796,0.566,C,MIL
Otto Porter,7.9,5.4,2.5,2.1,2.1,7,2.8,2.2,0.8,1.5,3.4,20.5,0.485,0.531,0.407,0.561,0.791,0.584,SF,CHI
T.J. Warren,10.6,9.4,1.2,3.3,2.3,4.6,2,1.7,0.8,1.7,4,25.6,0.504,0.534,0.35,0.532,0.777,0.561,SF,IND
Bojan Bogdanović,8.7,5.4,3.3,4.1,0.8,5.2,2.6,1,0.1,2.7,2.8,24.7,0.46,0.513,0.394,0.547,0.858,0.59,SF,UTA
Mikal Bridges,5.1,3.3,1.8,2.1,1.3,4.6,3.3,2.5,0.9,1.5,3.9,14.2,0.466,0.584,0.341,0.549,0.825,0.585,SF,PHO
Dwight Howard,8.9,8.9,0,5.4,5.5,13.7,2.1,1.2,2.4,3.8,5.3,23.2,0.608,0.611,0.227,0.609,0.532,0.608,C,LAL
Reggie Jackson,10.1,7.5,2.6,4.6,1.1,4.3,9.4,1.2,0.2,4,4,27.4,0.427,0.463,0.349,0.482,0.852,0.527,PG,TOT
Rajon Rondo,6.5,5.2,1.3,1,1.4,7,13.8,2.3,0.2,4.8,3.5,15.4,0.432,0.46,0.349,0.476,0.556,0.484,PG,LAL
Justise Winslow,6.3,4.9,1.4,2,1.8,7.7,4.8,1.7,0.7,2.7,4.3,16,0.417,0.447,0.337,0.463,0.646,0.486,SF,MIA
Will Barton,8.5,5.9,2.5,3.5,1.5,7.1,5.3,1.5,0.9,2.7,3.2,23,0.438,0.485,0.357,0.503,0.786,0.54,SF,DEN
John Collins,10.7,9.5,1.2,4.3,4.8,9.9,2.6,0.9,1.8,2.8,5.2,27,0.571,0.615,0.369,0.604,0.757,0.634,PF,ATL
Brandon Knight,9.1,6.3,2.8,4.6,0.9,4.5,7,1.6,0.3,4.1,3.3,25.7,0.411,0.45,0.345,0.475,0.83,0.521,PG,TOT
Myles Turner,8.5,7.2,1.3,3.9,2.5,9.2,2.1,1.2,3.6,2.3,4.9,22.2,0.488,0.524,0.354,0.526,0.768,0.565,C,IND
Bogdan Bogdanović,8.5,5,3.5,2.7,0.8,4.7,6,1.7,0.4,2.9,3.7,23.1,0.432,0.488,0.37,0.52,0.803,0.547,SG,SAC
Courtney Lee,6.6,4.5,2.1,2.1,0.7,4,3.4,1.8,0.4,1.6,2.9,17.4,0.452,0.486,0.394,0.525,0.863,0.557,SG,DAL
Dion Waiters,8.4,5.7,2.6,2.5,0.7,4.1,4.8,1.7,0.5,3,3.4,21.8,0.405,0.437,0.351,0.469,0.674,0.491,SG,MIA
Hassan Whiteside,10.8,10.8,0,4.2,6.3,15.8,1.3,1.1,4.5,3.1,4.9,25.9,0.582,0.584,0.32,0.584,0.608,0.599,C,POR
Buddy Hield,10.3,5.5,4.8,2.4,1.4,5.9,3.8,1.4,0.5,3,3.5,27.9,0.442,0.472,0.411,0.545,0.869,0.566,SG,SAC
George Hill,7.5,5,2.6,3.3,1.2,4.6,6,1.7,0.4,2.3,3.5,20.9,0.468,0.516,0.398,0.548,0.794,0.584,PG,MIL
Lou Williams,10,6.8,3.3,8.9,0.8,3.7,6.9,1.6,0.4,3.8,2.3,32.3,0.421,0.463,0.355,0.49,0.866,0.569,SG,LAC
Eric Paschall,9.2,8.1,1.1,4.7,2.4,5.6,3.7,0.9,0.4,2.7,3.6,24.2,0.497,0.55,0.287,0.526,0.774,0.571,PF,GSW
Dillon Brooks,8.2,5.6,2.6,3.1,1.3,4.1,3,1.5,0.5,2.7,5.7,22.1,0.418,0.449,0.364,0.485,0.775,0.518,SG,MEM
Jae Crowder,6.8,3.9,2.9,3.3,1.4,6.9,3.1,1.9,0.6,1.7,3.9,19.9,0.421,0.518,0.337,0.511,0.789,0.551,SF,TOT
DeMarre Carroll,6.7,3.8,2.9,3.6,2.1,7,2.6,1.7,0.5,1.9,3.7,20,0.421,0.482,0.363,0.514,0.736,0.551,SF,TOT
Rodney Hood,8.4,5.2,3.2,3.2,0.7,4.7,3.5,1.4,0.4,2.1,4.1,23.3,0.426,0.467,0.372,0.507,0.839,0.542,SF,POR
Tristan Thompson,6.5,6.5,0,2.9,6.3,9.9,1.9,0.9,1.3,1.9,4.1,16,0.554,0.556,0.346,0.556,0.595,0.574,C,CLE
Wendell Carter,7.4,7.2,0.2,4.1,4.6,9.9,2.6,1.2,1.9,2.8,6.4,19.2,0.508,0.538,0.197,0.517,0.761,0.566,C,CHI
Derrick Favors,9.9,9.8,0.2,3.9,4.9,9.5,2.6,1.5,2.4,2.5,4.3,23.9,0.543,0.559,0.214,0.548,0.666,0.574,C,NOP
Tim Hardaway,9,5.3,3.8,4,0.7,4.6,3.8,1.2,0.3,2.2,3,25.8,0.42,0.486,0.353,0.507,0.812,0.545,SG,DAL
Tyler Herro,8.4,4.6,3.8,2.5,0.5,6.6,3.5,1.1,0.3,2.8,2.3,23.1,0.414,0.434,0.391,0.507,0.835,0.534,SG,MIA
Jordan Clarkson,10.4,7.7,2.7,3.5,1.6,4.2,4.7,1.6,0.2,3,3,26.9,0.447,0.502,0.341,0.505,0.818,0.537,SG,TOT
Jaren Jackson,10,7,3,4.4,2,6.4,2.2,1.4,2.7,3.1,7,27.2,0.485,0.545,0.386,0.557,0.755,0.59,C,MEM
Markieff Morris,8.7,6.9,1.8,3.2,2.1,7.9,3.3,1.6,0.9,3.1,5.4,22.5,0.452,0.49,0.348,0.499,0.787,0.532,PF,TOT
Ryan Anderson,7.8,4.1,3.8,3.4,2.9,6,1.7,0.8,0.5,1.7,3.3,22.8,0.415,0.466,0.372,0.516,0.848,0.554,PF,HOU
Dennis Schröder,10.4,8.2,2.2,4.5,0.8,4.7,8.8,1.5,0.2,4.5,3.6,27.7,0.437,0.475,0.339,0.484,0.833,0.526,PG,OKC
Marvin Williams,6.3,3.4,2.9,2.2,1.9,8,2.4,1.5,1.2,1.4,3.3,17.7,0.436,0.505,0.377,0.537,0.82,0.568,PF,TOT
Danny Green,6,2.3,3.6,1.2,1.2,5.8,3.2,2,1.6,1.9,3.6,16.8,0.415,0.457,0.392,0.542,0.813,0.559,SG,LAL
Cam Reddish,6.4,3.9,2.5,3,1.1,5.4,2.6,1.9,0.8,2.9,4,18.3,0.384,0.428,0.332,0.459,0.802,0.5,SF,ATL
Al-Farouq Aminu,5.5,3.3,2.2,2.5,2.5,9.7,2.4,1.8,1.2,2.1,3.5,15.8,0.407,0.465,0.343,0.489,0.756,0.525,PF,ORL
Devonte' Graham,7.6,3.3,4.3,3.9,0.9,3.8,10.2,1.5,0.3,3.6,2.8,23.5,0.375,0.402,0.357,0.482,0.81,0.523,PG,CHO
Dario Šarić,7.9,5.2,2.8,3.4,2.9,8.2,3.8,1.1,0.4,3,3.9,22,0.437,0.499,0.356,0.514,0.835,0.553,PF,PHO
Duncan Robinson,7,1.2,5.9,1.2,0.3,5.1,2.2,0.9,0.3,1.5,4.4,21.2,0.461,0.63,0.438,0.653,0.881,0.666,SF,MIA
Taurean Waller-Prince,7.5,4.1,3.3,2.7,1,6.8,3.5,1.7,0.8,3.3,3.9,21,0.412,0.459,0.366,0.504,0.818,0.536,SF,BRK
Dennis Smith,9.1,6.8,2.3,3.1,1.2,4.7,8.5,2,0.6,4.9,4.2,23.6,0.4,0.44,0.314,0.45,0.647,0.475,PG,NYK
Jaylen Brown,9,6.5,2.5,3.6,1.6,6.7,2.7,1.6,0.6,2.8,4.6,24.3,0.47,0.526,0.37,0.536,0.68,0.562,SF,BOS
Clint Capela,9.9,9.9,0,3,6.1,12,1.8,1.3,2.7,2.3,4.7,22.8,0.634,0.635,0,0.634,0.526,0.629,C,HOU
Jonathan Isaac,6.5,4.7,1.9,2.6,2.4,7.9,2,2,2.9,2.1,3.8,17.5,0.432,0.495,0.328,0.494,0.794,0.529,SF,ORL
Chandler Parsons,8.2,5.3,3,2.6,1,6.4,4.3,1.5,0.5,2.4,3.5,22.1,0.449,0.505,0.375,0.53,0.722,0.553,SF,ATL
Taj Gibson,8,7.9,0.1,3,4.5,7.6,2.2,1.2,1.6,2.1,4.6,19.1,0.543,0.552,0.253,0.547,0.732,0.578,C,NYK
Jeff Green,7.8,5.9,1.9,4.5,1.4,5.6,2.8,1.1,0.8,2.2,3.6,22.1,0.441,0.501,0.324,0.496,0.834,0.549,PF,TOT
Pascal Siakam,9.3,7.7,1.6,3.7,2.3,8.2,4.3,1.5,1.3,2.7,4.6,23.8,0.504,0.562,0.333,0.546,0.766,0.58,PF,TOR
Danuel House,5.8,2.7,3.1,2.3,1.4,5.6,2.2,1.4,0.7,1.4,3.4,16.9,0.44,0.563,0.369,0.557,0.797,0.588,SF,HOU
Coby White,9,5.2,3.8,2.9,0.8,5.8,5,1.4,0.2,3.1,3.4,24.7,0.394,0.43,0.354,0.478,0.791,0.506,SG,CHI
Spencer Dinwiddie,7.8,5.2,2.6,6.1,0.8,4.4,9.3,1.3,0.5,3.3,4.4,24.2,0.41,0.48,0.318,0.479,0.793,0.542,SG,BRK
Markelle Fultz,8.4,7.7,0.7,2.6,1.4,4.9,8.7,2.2,0.4,3.4,3.9,20,0.456,0.489,0.256,0.475,0.668,0.499,PG,ORL
Tyler Johnson,7.3,4.9,2.4,3.3,1.1,5.1,4.8,1.7,0.9,2.3,3.7,20.3,0.43,0.476,0.358,0.5,0.77,0.537,SG,PHO
Caris LeVert,8.6,6.2,2.4,3.6,1.4,5.5,6.5,2,0.5,3.4,3.6,23.2,0.43,0.478,0.342,0.49,0.711,0.522,SG,BRK
Terrence Ross,8.5,4.4,4,2.2,0.6,5.1,2.3,1.8,0.7,1.8,3.2,23.2,0.422,0.482,0.37,0.522,0.832,0.545,SG,ORL
Domantas Sabonis,9.3,8.7,0.6,4.2,3.9,11.5,5,1.1,0.8,3.6,5.6,23.3,0.522,0.545,0.321,0.538,0.722,0.574,C,IND
Bam Adebayo,7.7,7.7,0,4.7,4,10.8,5.5,1.6,1.7,3.3,4.5,20.2,0.558,0.568,0.114,0.559,0.711,0.603,PF,MIA
Miles Bridges,7.4,5.2,2.2,2.2,2.1,7.1,2.8,1.3,1.3,1.9,3.3,19.3,0.44,0.513,0.328,0.505,0.788,0.531,SF,CHO
Austin Rivers,7,4.5,2.5,2.4,0.7,3.5,4.5,1.4,0.4,2.1,4.4,18.9,0.424,0.482,0.349,0.5,0.654,0.521,SG,HOU
